captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
74794624,74794902,0,74795228,0.000,0
74828919,0,0,74829021,0.000,0
74828919,74829218,0,74832639,0.000,0
74828919,74829218,74862223,74862861,33.005,0
74863037,74863251,0,74863353,0.000,0
74896144,74896358,0,74896472,0.000,0
74896144,74896358,0,74900135,0.000,0
74930576,0,0,74930871,0.000,0
74930576,74930882,0,74931595,0.000,0
74964583,0,0,74964658,0.000,0
74964583,74964970,0,74968377,0.000,0
74998204,0,0,74998382,0.000,0
74998204,74998436,0,74999042,0.000,0
74998204,74998436,75031715,75032288,33.279,0
75032414,75032710,0,75036121,0.000,0
75066662,75066874,0,75066961,0.000,0
75066662,75066874,0,75067549,0.000,0
75100207,75100446,0,75100571,0.000,0
75100207,75100446,0,75104192,0.000,0
75100207,75100446,75133793,75134469,33.347,0
75134485,75134701,0,75135022,0.000,0
75168734,0,0,75168809,0.000,0
75168734,75169074,0,75172490,0.000,0
75168734,75169074,75201819,75202474,32.746,0
75202720,75202939,0,75203059,0.000,0
75235506,0,0,75235818,0.000,0
75235506,75235836,0,75239729,0.000,0
75270030,0,0,75270211,0.000,0
75270030,75270264,0,75270797,0.000,0
75303908,0,0,75303985,0.000,0
75303908,75304299,0,75307657,0.000,0
75337385,0,0,75337468,0.000,0
75337385,75337776,0,75338438,0.000,0
75372037,0,0,75372128,0.000,0
75372037,75372376,0,75375701,0.000,0
75372037,75372376,75405605,75406213,33.229,0
75406444,75406655,0,75406761,0.000,0
75439774,0,0,75439834,0.000,0
75439774,75440011,0,75443441,0.000,0
75439774,75440011,75472904,75473550,32.893,0
75473815,75474046,0,75474132,0.000,0
75508001,0,0,75508057,0.000,0
75508001,75508307,0,75511735,0.000,0
75541943,0,0,75542140,0.000,0
75541943,75542236,0,75542723,0.000,0
75575471,0,0,75575587,0.000,0
75575471,75576025,0,75579351,0.000,0
75610253,0,0,75610328,0.000,0
75610253,75610545,0,75610921,0.000,0
75643860,0,0,75643942,0.000,0
75643860,75644216,0,75649556,0.000,0
75643860,75644216,75677211,75677980,32.995,0
75678163,75678530,0,75678656,0.000,0
75711827,0,0,75711918,0.000,0
75711827,75712233,0,75715430,0.000,0
75746760,75747004,0,75747020,0.000,0
75746760,75747004,0,75747621,0.000,0
75780427,0,0,75780726,0.000,0
75780427,75780804,0,75781807,0.000,0
75814858,0,0,75814940,0.000,0
75814858,75815190,0,75815539,0.000,0
75814858,75815190,75848522,75849129,33.332,0
75849333,75849649,0,75852716,0.000,0
75883230,0,0,75883312,0.000,0
75883230,75883567,0,75884256,0.000,0
75916781,0,0,75916994,0.000,0
75916781,75917021,0,75920501,0.000,0
75950940,0,0,75951131,0.000,0
75950940,75951191,0,75952071,0.000,0
75985078,0,0,75985239,0.000,0
75985078,75985314,0,75988760,0.000,0
76018743,0,0,76018880,0.000,0
76018743,76019170,0,76019960,0.000,0
76018743,76019170,76052306,76052910,33.136,0
76053104,76053362,0,76056492,0.000,0
76087670,0,0,76087737,0.000,0
76087670,76088016,0,76088309,0.000,0
76087670,76088016,76120773,76121414,32.757,0
76121490,76121827,0,76122613,0.000,0
76121490,76121827,76154751,76155402,32.923,0
76155576,76155822,0,76155904,0.000,0
76189688,0,0,76189837,0.000,0
76189688,76190227,0,76193898,0.000,0
76224146,0,0,76224238,0.000,0
76224146,76224519,0,76225106,0.000,0
76258073,0,0,76258167,0.000,0
76258073,76258448,0,76259212,0.000,0
76292374,0,0,76292462,0.000,0
76292374,76292828,0,76296004,0.000,0
76327043,0,0,76327122,0.000,0
76327043,76327623,0,76328298,0.000,0
76360931,0,0,76361018,0.000,0
76360931,76361244,0,76364609,0.000,0
76360931,76361244,76393756,76394428,32.512,0
76394615,76394889,0,76395256,0.000,0
76429130,0,0,76429281,0.000,0
76429130,76429405,0,76433286,0.000,0
76462789,76463091,0,76463110,0.000,0
76462789,76463091,0,76463718,0.000,0
76496361,0,0,76496437,0.000,0
76496361,76496626,0,76499951,0.000,0
76530343,0,0,76530484,0.000,0
76530343,76530578,0,76531142,0.000,0
76564504,0,0,76564571,0.000,0
76564504,76564765,0,76568304,0.000,0
76597955,0,0,76598014,0.000,0
76597955,76598303,0,76598606,0.000,0
76597955,76598303,76631271,76631926,32.968,0
76632113,76632331,0,76635608,0.000,0
76632113,76632331,76665687,76666326,33.356,0
76666339,76666618,0,76667134,0.000,0
76699804,0,0,76699946,0.000,0
76699804,76700003,0,76700610,0.000,0
76733672,0,0,76733910,0.000,0
76733672,76734003,0,76737596,0.000,0
76768130,0,0,76768203,0.000,0
76768130,76768385,0,76768777,0.000,0
76801775,76802002,0,76802063,0.000,0
76801775,76802002,0,76804771,0.000,0
76801775,76802002,76834596,76835211,32.594,0
76835225,76835432,0,76835737,0.000,0
76835225,76835432,76868925,76869524,33.493,0
76869756,76869988,0,76870129,0.000,0
76903469,0,0,76903545,0.000,0
76903469,76903755,0,76907064,0.000,0
76903469,76903755,76936180,76936826,32.425,0
76936924,76937138,0,76937425,0.000,0
76971210,0,0,76971280,0.000,0
76971210,76971530,0,76974824,0.000,0
77005435,0,0,77005649,0.000,0
77005435,77005745,0,77006524,0.000,0
77039189,0,0,77039277,0.000,0
77039189,77039604,0,77040124,0.000,0
77073549,0,0,77073627,0.000,0
77073549,77073870,0,77074122,0.000,0
77073549,77073870,77106895,77107586,33.025,0
77107602,77107811,0,77111055,0.000,0
77141335,0,0,77141485,0.000,0
77141335,77141590,0,77142440,0.000,0
77175269,0,0,77175348,0.000,0
77175269,77175584,0,77178908,0.000,0
77209417,0,0,77209599,0.000,0
77209417,77209664,0,77210531,0.000,0
77243501,0,0,77243606,0.000,0
77243501,77243852,0,77247296,0.000,0
77277415,0,0,77277478,0.000,0
77277415,77277719,0,77278161,0.000,0
77311397,0,0,77311590,0.000,0
77311397,77311656,0,77315074,0.000,0
77345639,77345882,0,77345905,0.000,0
77345639,77345882,0,77346846,0.000,0
77379281,0,0,77379363,0.000,0
77379281,77379560,0,77379915,0.000,0
77413323,0,0,77413504,0.000,0
77413323,77413544,0,77432293,0.000,0
77448062,0,0,77448143,0.000,0
77448062,77448362,0,77448682,0.000,0
77481873,0,0,77481954,0.000,0
77481873,77482228,0,77485647,0.000,0
77481873,77482228,77514925,77515553,32.697,0
77515578,77515796,0,77516142,0.000,0
77549757,0,0,77549843,0.000,0
77549757,77550153,0,77550815,0.000,0
77549757,77550153,77583189,77583863,33.035,0
77583982,77584216,0,77586704,0.000,0
77617359,0,0,77617492,0.000,0
77617359,77617691,0,77618068,0.000,0
77651521,0,0,77651591,0.000,0
77651521,77651860,0,77652168,0.000,0
77685239,0,0,77685319,0.000,0
77685239,77685611,0,77687051,0.000,0
77718823,0,0,77719042,0.000,0
77718823,77719080,0,77720100,0.000,0
77753017,0,0,77753129,0.000,0
77753017,77753320,0,77753698,0.000,0
77786982,0,0,77787057,0.000,0
77786982,77787256,0,77790639,0.000,0
77820691,77820900,0,77821009,0.000,0
77820691,77820900,0,77821930,0.000,0
77820691,77820900,77854048,77854716,33.149,0
77854732,77854934,0,77858428,0.000,0
77888959,0,0,77889038,0.000,0
77888959,77889246,0,77890023,0.000,0
77923177,0,0,77923235,0.000,0
77923177,77923486,0,77926748,0.000,0
77923177,77923486,77956103,77956722,32.617,0
77956849,77957090,0,77957325,0.000,0
77956849,77957090,77990111,77990772,33.021,0
77990788,77991050,0,77994268,0.000,0
78024972,78025167,0,78025245,0.000,0
78024972,78025167,0,78025801,0.000,0
78058378,0,0,78058457,0.000,0
78058378,78058632,0,78062024,0.000,0
78092098,0,0,78092252,0.000,0
78092098,78092423,0,78093555,0.000,0
78127075,0,0,78127156,0.000,0
78127075,78127401,0,78130703,0.000,0
78160962,0,0,78161033,0.000,0
78160962,78161280,0,78161978,0.000,0
78195124,0,0,78195205,0.000,0
78195124,78195387,0,78198678,0.000,0
78229377,0,0,78229598,0.000,0
78229377,78229659,0,78230583,0.000,0
78229377,78229659,78263109,78263753,33.450,0
78263922,78264213,0,78264295,0.000,0
78297115,0,0,78297355,0.000,0
78297115,78297374,0,78300935,0.000,0
78331515,0,0,78331601,0.000,0
78331515,78331794,0,78332109,0.000,0
78365553,0,0,78365720,0.000,0
78365553,78365895,0,78367531,0.000,0
78365553,78365895,78398832,78399466,32.938,0
78399632,78399952,0,78400036,0.000,0
78399632,78399952,78432467,78433184,32.515,0
78433257,78433780,0,78434201,0.000,0
78467365,0,0,78467419,0.000,0
78467365,78467633,0,78471068,0.000,0
78501278,0,0,78501401,0.000,0
78501278,78501614,0,78501986,0.000,0
78534750,0,0,78534830,0.000,0
78534750,78535011,0,78538346,0.000,0
78568871,0,0,78568953,0.000,0
78568871,78569241,0,78569732,0.000,0
78602988,0,0,78603059,0.000,0
78602988,78603342,0,78603567,0.000,0
78636185,0,0,78636272,0.000,0
78636185,78636597,0,78637170,0.000,0
78670831,0,0,78670898,0.000,0
78670831,78671100,0,78674397,0.000,0
78670831,78671100,78704341,78705003,33.240,0
78705021,78705357,0,78705894,0.000,0
78739147,0,0,78739259,0.000,0
78739147,78739530,0,78739932,0.000,0
78773528,78773744,0,78773756,0.000,0
78773528,78773744,0,78774414,0.000,0
78807610,78807826,0,78807870,0.000,0
78807610,78807826,0,78811261,0.000,0
78841343,0,0,78841573,0.000,0
78841343,78841653,0,78842866,0.000,0
78875485,0,0,78875575,0.000,0
78875485,78875838,0,78879143,0.000,0
78909593,0,0,78909953,0.000,0
78909593,78910160,0,78911318,0.000,0
78944138,0,0,78944213,0.000,0
78944138,78944469,0,78944752,0.000,0
78977099,0,0,78977170,0.000,0
78977099,78977384,0,78978234,0.000,0
78977099,78977384,79010874,79011555,33.490,0
79011596,79011812,0,79015123,0.000,0
79045646,0,0,79045806,0.000,0
79045646,79046010,0,79046528,0.000,0
79045646,79046010,79078507,79079178,32.497,0
79079334,79079558,0,79082806,0.000,0
79079334,79079558,79112618,79113208,33.060,0
79113307,79113565,0,79113758,0.000,0
79147095,0,0,79147166,0.000,0
79147095,79147364,0,79150640,0.000,0
79180794,0,0,79181092,0.000,0
79180794,79181252,0,79182135,0.000,0
79180794,79181252,79214197,79214773,32.945,0
79215003,79215279,0,79218401,0.000,0
79249136,0,0,79249320,0.000,0
79249136,79249406,0,79249956,0.000,0
79249136,79249406,79282753,79283496,33.347,0
79283512,79283747,0,79284094,0.000,0
79317097,0,0,79317173,0.000,0
79317097,79317570,0,79318136,0.000,0
79351959,0,0,79352035,0.000,0
79351959,79352312,0,79355585,0.000,0
79386449,79386731,0,79386743,0.000,0
79386449,79386731,0,79387443,0.000,0
79420160,79420379,0,79420470,0.000,0
79420160,79420379,0,79421442,0.000,0
79454310,79454565,0,79454627,0.000,0
79454310,79454565,0,79455184,0.000,0
79488847,0,0,79488922,0.000,0
79488847,79489119,0,79492444,0.000,0
79522839,0,0,79522934,0.000,0
79522839,79523205,0,79524231,0.000,0
79556827,0,0,79556906,0.000,0
79556827,79557219,0,79557581,0.000,0
79591188,0,0,79591278,0.000,0
79591188,79591503,0,79592120,0.000,0
79625449,0,0,79625530,0.000,0
79625449,79625761,0,79629125,0.000,0
79659120,0,0,79659190,0.000,0
79659120,79659456,0,79660215,0.000,0
79693409,0,0,79693585,0.000,0
79693409,79693706,0,79697247,0.000,0
79727819,0,0,79727909,0.000,0
79727819,79728132,0,79728499,0.000,0
79727819,79728132,79760530,79761123,32.398,0
79761295,79761546,0,79764853,0.000,0
79761295,79761546,79793971,79794622,32.425,0
79794640,79794869,0,79795202,0.000,0
79829039,0,0,79829224,0.000,0
79829039,79829279,0,79832747,0.000,0
79862927,0,0,79863097,0.000,0
79862927,79863214,0,79864064,0.000,0
79896385,0,0,79896511,0.000,0
79896385,79896696,0,79900024,0.000,0
79930313,79930550,0,79930616,0.000,0
79930313,79930550,0,79932271,0.000,0
79965042,0,0,79965201,0.000,0
79965042,79965274,0,79968725,0.000,0
79998858,79999125,0,79999135,0.000,0
79998858,79999125,0,79999700,0.000,0
79998858,79999125,80032237,80032895,33.112,0
80032920,80033127,0,80037255,0.000,0
80067238,0,0,80067339,0.000,0
80067238,80067630,0,80068118,0.000,0
80101537,0,0,80101855,0.000,0
80101537,80101933,0,80102560,0.000,0
80135243,0,0,80135438,0.000,0
80135243,80135548,0,80136198,0.000,0
80135243,80135548,80169273,80169927,33.725,0
80170068,80170396,0,80173488,0.000,0
80204040,0,0,80204116,0.000,0
80204040,80204484,0,80204992,0.000,0
80204040,80204484,80237137,80237738,32.652,0
80237887,80238219,0,80241295,0.000,0
80272106,0,0,80272193,0.000,0
80272106,80272521,0,80272999,0.000,0
80306635,0,0,80306702,0.000,0
80306635,80307040,0,80307817,0.000,0
80340685,0,0,80340999,0.000,0
80340685,80341024,0,80341697,0.000,0
80374352,80374662,0,80374903,0.000,0
80374352,80374662,0,80378474,0.000,0
80408485,0,0,80408869,0.000,0
80408485,80408882,0,80409499,0.000,0
80442625,0,0,80442703,0.000,0
80442625,80443159,0,80446310,0.000,0
80442625,80443159,80475604,80476181,32.445,0
80476420,80476746,0,80476915,0.000,0
80510600,80510990,0,80511181,0.000,0
80510600,80510990,0,80514699,0.000,0
80545095,0,0,80545561,0.000,0
80545095,80545583,0,80546267,0.000,0
80579008,0,0,80579141,0.000,0
80579008,80579492,0,80582855,0.000,0
80613029,0,0,80613101,0.000,0
80613029,80613494,0,80613914,0.000,0
80647585,0,0,80647654,0.000,0
80647585,80647988,0,80651230,0.000,0
80647585,80647988,80680848,80681507,32.860,0
80681616,80682013,0,80682215,0.000,0
80681616,80682013,80714321,80714968,32.308,0
80715117,80715499,0,80718573,0.000,0
80749536,0,0,80749627,0.000,0
80749536,80749920,0,80750368,0.000,0
80783565,0,0,80783631,0.000,0
80783565,80784016,0,80784387,0.000,0
80817218,0,0,80817500,0.000,0
80817218,80817593,0,80818179,0.000,0
80817218,80817593,80851257,80851877,33.664,0
80851985,80852400,0,80855562,0.000,0
80886340,0,0,80886427,0.000,0
80886340,80886694,0,80887093,0.000,0
80886340,80886694,80919881,80920573,33.187,0
80920662,80920961,0,80921247,0.000,0
80920662,80920961,80953561,80954184,32.600,0
80954200,80954469,0,80954740,0.000,0
80988275,0,0,80988429,0.000,0
80988275,80988530,0,80991961,0.000,0
81022099,0,0,81022204,0.000,0
81022099,81022433,0,81022830,0.000,0
81055954,0,0,81056033,0.000,0
81055954,81056382,0,81059439,0.000,0
81089614,0,0,81089696,0.000,0
81089614,81089876,0,81090225,0.000,0
81089614,81089876,81123288,81123976,33.412,0
81123985,81124240,0,81127431,0.000,0
81123985,81124240,81156751,81157387,32.511,0
81157516,81157742,0,81157896,0.000,0
81191454,0,0,81191534,0.000,0
81191454,81191768,0,81195237,0.000,0
81226225,0,0,81226560,0.000,0
81226225,81226601,0,81227211,0.000,0
81260353,0,0,81260490,0.000,0
81260353,81260588,0,81261092,0.000,0
81294048,81294236,0,81294306,0.000,0
81294048,81294236,0,81294838,0.000,0
81328784,0,0,81328854,0.000,0
81328784,81329080,0,81332343,0.000,0
81362861,0,0,81363011,0.000,0
81362861,81363245,0,81363515,0.000,0
81395614,0,0,81395713,0.000,0
81395614,81396447,0,81399363,0.000,0
81430827,0,0,81430925,0.000,0
81430827,81431126,0,81431455,0.000,0
81465512,0,0,81465584,0.000,0
81465512,81465903,0,81466436,0.000,0
81499353,0,0,81499436,0.000,0
81499353,81499670,0,81499911,0.000,0
81533406,81533600,0,81533681,0.000,0
81533406,81533600,0,81534185,0.000,0
81567569,0,0,81567640,0.000,0
81567569,81567823,0,81568173,0.000,0
81567569,81567823,81600176,81600856,32.354,0
81600862,81601345,0,81604455,0.000,0
81634910,0,0,81635000,0.000,0
81634910,81635250,0,81635498,0.000,0
81634910,81635250,81668669,81669297,33.419,0
81669310,81669612,0,81672814,0.000,0
81669310,81669612,81702953,81703589,33.341,0
81703610,81703818,0,81704059,0.000,0
81736988,81737313,0,81737417,0.000,0
81736988,81737313,0,81740909,0.000,0
81736988,81737313,81770690,81771293,33.377,0
81771400,81771598,0,81771823,0.000,0
81805540,0,0,81805797,0.000,0
81805540,81805947,0,81809288,0.000,0
81839638,0,0,81839728,0.000,0
81839638,81839896,0,81840269,0.000,0
81873500,0,0,81873680,0.000,0
81873500,81873726,0,81877219,0.000,0
81907437,0,0,81907585,0.000,0
81907437,81907735,0,81908131,0.000,0
81941384,0,0,81941629,0.000,0
81941384,81941766,0,81945114,0.000,0
81975134,0,0,81975199,0.000,0
81975134,81975400,0,81975731,0.000,0
82009318,0,0,82009521,0.000,0
82009318,82009579,0,82013052,0.000,0
82043783,0,0,82043940,0.000,0
82043783,82044046,0,82044486,0.000,0
82077690,0,0,82077901,0.000,0
82077690,82077966,0,82081387,0.000,0
82112015,0,0,82112170,0.000,0
82112015,82112215,0,82112769,0.000,0
82145968,0,0,82146127,0.000,0
82145968,82146195,0,82149610,0.000,0
82180055,0,0,82180161,0.000,0
82180055,82180348,0,82180676,0.000,0
82180055,82180348,82213104,82213742,32.756,0
82213765,82213966,0,82217252,0.000,0
82247880,82248097,0,82248157,0.000,0
82247880,82248097,0,82248670,0.000,0
82281727,0,0,82282001,0.000,0
82281727,82282071,0,82285520,0.000,0
82315105,0,0,82315201,0.000,0
82315105,82315381,0,82315691,0.000,0
82349483,0,0,82349567,0.000,0
82349483,82349747,0,82353025,0.000,0
82383961,82384182,0,82384210,0.000,0
82383961,82384182,0,82384651,0.000,0
82417713,0,0,82417808,0.000,0
82417713,82418019,0,82418368,0.000,0
82417713,82418019,82451218,82451853,33.200,0
82451953,82452187,0,82452618,0.000,0
82486172,0,0,82486333,0.000,0
82486172,82486388,0,82489840,0.000,0
82520105,0,0,82520256,0.000,0
82520105,82520392,0,82520797,0.000,0
82553863,0,0,82554088,0.000,0
82553863,82554096,0,82557760,0.000,0
82587947,0,0,82588080,0.000,0
82587947,82588351,0,82588717,0.000,0
82621509,82621712,0,82621768,0.000,0
82621509,82621712,0,82625283,0.000,0
82655234,0,0,82655295,0.000,0
82655234,82655550,0,82655798,0.000,0
82689585,0,0,82689728,0.000,0
82689585,82689917,0,82693211,0.000,0
82724236,0,0,82724297,0.000,0
82724236,82724494,0,82724818,0.000,0
82758105,0,0,82758329,0.000,0
82758105,82758386,0,82758960,0.000,0
82758105,82758386,82791846,82792578,33.459,0
82792788,82793003,0,82793205,0.000,0
82792788,82793003,82826633,82827245,33.630,0
82827261,82827465,0,82830640,0.000,0
82827261,82827465,82860073,82860701,32.608,0
82860713,82860904,0,82861216,0.000,0
82894689,0,0,82894764,0.000,0
82894689,82894941,0,82898311,0.000,0
82928710,0,0,82928790,0.000,0
82928710,82929002,0,82929399,0.000,0
82963247,0,0,82963526,0.000,0
82963247,82963533,0,82966982,0.000,0
82963247,82963533,82996262,82996958,32.729,0
82997093,82997373,0,82997458,0.000,0
83030929,0,0,83031213,0.000,0
83030929,83031264,0,83034727,0.000,0
83064645,0,0,83064902,0.000,0
83064645,83064943,0,83066114,0.000,0
83064645,83064943,83098241,83098875,33.298,0
83098942,83099210,0,83102621,0.000,0
83132858,0,0,83132939,0.000,0
83132858,83133135,0,83133414,0.000,0
83167293,0,0,83167364,0.000,0
83167293,83167552,0,83170824,0.000,0
83201192,0,0,83201256,0.000,0
83201192,83201512,0,83201720,0.000,0
83234563,0,0,83234643,0.000,0
83234563,83234819,0,83238197,0.000,0
83268469,83268715,0,83268818,0.000,0
83268469,83268715,0,83269370,0.000,0
83302893,83303115,0,83303161,0.000,0
83302893,83303115,0,83306601,0.000,0
83336557,0,0,83336631,0.000,0
83336557,83336830,0,83337117,0.000,0
83371018,0,0,83371205,0.000,0
83371018,83371265,0,83374766,0.000,0
83405374,0,0,83405582,0.000,0
83405374,83405765,0,83406146,0.000,0
83439363,0,0,83439436,0.000,0
83439363,83439631,0,83442930,0.000,0
83473028,0,0,83473110,0.000,0
83473028,83473324,0,83473695,0.000,0
83473028,83473324,83507025,83507648,33.701,0
83507760,83507999,0,83511131,0.000,0
83541638,0,0,83541718,0.000,0
83541638,83541908,0,83542241,0.000,0
83541638,83541908,83574628,83575324,32.720,0
83575339,83575591,0,83578845,0.000,0
83609401,83609637,0,83609649,0.000,0
83609401,83609637,0,83610150,0.000,0
83643803,0,0,83643964,0.000,0
83643803,83644032,0,83647404,0.000,0
83677307,0,0,83677466,0.000,0
83677307,83677652,0,83678123,0.000,0
83711574,0,0,83711753,0.000,0
83711574,83711809,0,83715291,0.000,0
83745670,0,0,83745751,0.000,0
83745670,83745993,0,83746268,0.000,0
83779665,0,0,83779925,0.000,0
83779665,83780068,0,83783406,0.000,0
83813587,0,0,83813646,0.000,0
83813587,83813850,0,83814127,0.000,0
83813587,83813850,83847207,83847877,33.356,0
83847901,83848106,0,83851275,0.000,0
83882092,83882289,0,83882346,0.000,0
83882092,83882289,0,83882839,0.000,0
83915890,83916079,0,83916155,0.000,0
83915890,83916079,0,83919605,0.000,0
83950140,0,0,83950221,0.000,0
83950140,83950422,0,83950732,0.000,0
83984584,0,0,83984659,0.000,0
83984584,83984857,0,83988194,0.000,0
84018657,0,0,84018721,0.000,0
84018657,84018935,0,84019262,0.000,0
84052087,0,0,84052352,0.000,0
84052087,84052439,0,84055916,0.000,0
84086855,0,0,84087011,0.000,0
84086855,84087068,0,84087598,0.000,0
84120860,0,0,84120938,0.000,0
84120860,84121156,0,84121430,0.000,0
84154430,84154661,0,84154687,0.000,0
84154430,84154661,0,84155222,0.000,0
84188842,0,0,84189030,0.000,0
84188842,84189096,0,84192623,0.000,0
84222939,0,0,84223306,0.000,0
84222939,84223516,0,84224094,0.000,0
84257437,0,0,84257650,0.000,0
84257437,84257704,0,84258253,0.000,0
84291785,0,0,84291847,0.000,0
84291785,84292066,0,84292313,0.000,0
84291785,84292066,84325249,84325983,33.183,0
84325993,84326201,0,84329762,0.000,0
84359754,0,0,84359842,0.000,0
84359754,84360110,0,84360732,0.000,0
84393698,0,0,84393852,0.000,0
84393698,84393928,0,84397365,0.000,0
84393698,84393928,84427052,84427662,33.124,0
84427787,84428063,0,84428385,0.000,0
84461907,0,0,84461980,0.000,0
84461907,84462163,0,84465357,0.000,0
84495733,0,0,84495816,0.000,0
84495733,84495999,0,84496388,0.000,0
84529923,0,0,84529985,0.000,0
84529923,84530218,0,84533499,0.000,0
84564335,0,0,84564416,0.000,0
84564335,84564650,0,84565360,0.000,0
84564335,84564650,84597675,84598312,33.025,0
84598336,84598599,0,84598945,0.000,0
84632001,0,0,84632097,0.000,0
84632001,84632334,0,84632951,0.000,0
84632001,84632334,84666147,84666732,33.812,0
84666826,84667081,0,84670247,0.000,0
84700516,0,0,84700726,0.000,0
84700516,84700916,0,84701317,0.000,0
84734456,0,0,84734526,0.000,0
84734456,84734776,0,84738085,0.000,0
84768585,0,0,84768679,0.000,0
84768585,84768944,0,84769225,0.000,0
84802669,0,0,84802891,0.000,0
84802669,84802963,0,84806515,0.000,0
84836246,0,0,84836327,0.000,0
84836246,84836521,0,84836897,0.000,0
84870499,0,0,84870676,0.000,0
84870499,84870746,0,84874304,0.000,0
84870499,84870746,84903928,84904581,33.182,0
84904804,84905005,0,84905141,0.000,0
84938165,0,0,84938380,0.000,0
84938165,84938419,0,84941994,0.000,0
84971690,0,0,84971770,0.000,0
84971690,84971945,0,84972324,0.000,0
85005751,0,0,85005837,0.000,0
85005751,85006042,0,85009512,0.000,0
85039322,85039518,0,85039665,0.000,0
85039322,85039518,0,85040262,0.000,0
85072839,0,0,85072900,0.000,0
85072839,85073178,0,85076548,0.000,0
85072839,85073178,85106693,85107337,33.515,0
85107434,85107634,0,85107880,0.000,0
85141239,0,0,85141376,0.000,0
85141239,85141620,0,85142685,0.000,0
85141239,85141620,85174955,85175619,33.335,0
85175742,85175984,0,85176214,0.000,0
85209614,0,0,85209737,0.000,0
85209614,85209972,0,85213416,0.000,0
85243911,0,0,85243975,0.000,0
85243911,85244178,0,85244509,0.000,0
85243911,85244178,85277099,85277773,32.921,0
85277898,85278103,0,85281237,0.000,0
85311548,0,0,85311611,0.000,0
85311548,85311843,0,85312555,0.000,0
85346108,0,0,85346175,0.000,0
85346108,85346408,0,85349816,0.000,0
85346108,85346408,85379556,85380177,33.148,0
85380189,85380505,0,85380756,0.000,0
85413431,0,0,85413637,0.000,0
85413431,85413684,0,85417175,0.000,0
85447780,0,0,85447843,0.000,0
85447780,85448031,0,85448840,0.000,0
85482314,0,0,85482564,0.000,0
85482314,85482638,0,85483203,0.000,0
85482314,85482638,85514982,85515611,32.343,0
85515729,85515966,0,85516138,0.000,0
85549733,0,0,85549802,0.000,0
85549733,85549990,0,85553362,0.000,0
85583689,85583896,0,85584010,0.000,0
85583689,85583896,0,85585224,0.000,0
85583689,85583896,85617403,85618062,33.507,0
85618294,85618505,0,85621558,0.000,0
85651844,85652119,0,85652098,0.000,0
85651844,85652119,0,85653039,0.000,0
85686437,0,0,85686512,0.000,0
85686437,85686712,0,85689995,0.000,0
85720363,85720618,0,85720738,0.000,0
85720363,85720618,0,85721848,0.000,0
85754306,0,0,85754489,0.000,0
85754306,85754560,0,85758001,0.000,0
85754306,85754560,85788016,85788640,33.456,0
85788738,85788960,0,85789246,0.000,0
85822870,0,0,85822946,0.000,0
85822870,85823142,0,85826521,0.000,0
85856482,0,0,85856649,0.000,0
85856482,85856790,0,85857574,0.000,0
85890666,0,0,85890747,0.000,0
85890666,85890984,0,85894283,0.000,0
85924969,85925229,0,85925348,0.000,0
85924969,85925229,0,85926184,0.000,0
85959246,0,0,85959319,0.000,0
85959246,85959534,0,85959947,0.000,0
85992717,85992931,0,85993096,0.000,0
85992717,85992931,0,85994104,0.000,0
86027281,86027551,0,86027552,0.000,0
86027281,86027551,0,86031001,0.000,0
86061001,86061211,0,86061271,0.000,0
86061001,86061211,0,86062093,0.000,0
86061001,86061211,86094218,86095081,33.007,0
86095187,86095526,0,86098784,0.000,0
86129661,0,0,86129738,0.000,0
86129661,86129959,0,86130201,0.000,0
86163956,86164169,0,86164237,0.000,0
86163956,86164169,0,86164837,0.000,0
86163956,86164169,86196842,86197498,32.674,0
86197720,86197937,0,86198040,0.000,0
86231385,0,0,86231673,0.000,0
86231385,86231727,0,86235316,0.000,0
86265966,0,0,86266042,0.000,0
86265966,86266236,0,86266585,0.000,0
86265966,86266236,86298935,86299651,32.700,0
86299735,86300007,0,86303287,0.000,0
86299735,86300007,86332451,86333116,32.444,0
86333134,86333347,0,86333953,0.000,0
86367533,0,0,86367620,0.000,0
86367533,86367818,0,86371301,0.000,0
86367533,86367818,86401252,86401843,33.434,0
86401939,86402145,0,86402417,0.000,0
86435432,0,0,86435509,0.000,0
86435432,86435724,0,86439004,0.000,0
86435432,86435724,86468845,86469413,33.121,0
86469636,86469884,0,86469988,0.000,0
86503674,0,0,86503758,0.000,0
86503674,86503935,0,86507227,0.000,0
0,0,0,0,0.000,1
0,0,0,0,0.000,1
