captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
59896345,59896792,59918382,59923190,21.590,0
59926995,59927687,59949972,59950464,22.286,0
59926995,59927687,59949972,59957633,22.286,0
59973272,59973826,59995424,59995810,21.598,0
59973272,59973826,59995424,59999078,21.598,0
60005340,60005622,60027090,60027785,21.468,0
60005340,60005622,60027090,60028166,21.468,0
60035540,60036193,60057877,60058294,21.684,0
60035540,60036193,60057877,60061607,21.684,0
60067102,60067454,60089628,60090011,22.174,0
60067102,60067454,60089628,60096128,22.174,0
60097748,60098304,60120079,60120535,21.775,0
60097748,60098304,60120079,60121328,21.775,0
60128612,60129289,60151830,60152278,22.541,0
60128612,60129289,60151830,60155637,22.541,0
60174981,60175744,60197464,60197855,21.720,0
60174981,60175744,60197464,60198237,21.720,0
60205884,60206399,60228329,60228762,21.930,0
60205884,60206399,60228329,60232063,21.930,0
60236896,60237193,60259122,60259495,21.930,0
60236896,60237193,60259122,60266527,21.930,0
60268256,60269075,60291611,60292069,22.536,0
60268256,60269075,60291611,60293031,22.536,0
60298920,60299258,60320633,60321087,21.374,0
60298920,60299258,60320633,60327515,21.374,0
60329540,60330328,60352528,60353018,22.200,0
60329540,60330328,60352528,60354105,22.200,0
60375549,60376223,60397707,60398148,21.484,0
60375549,60376223,60397707,60400706,21.484,0
60406536,60407336,60429135,60429601,21.799,0
60406536,60407336,60429135,60431739,21.799,0
60437387,60437726,60459536,60459944,21.810,0
60437387,60437726,60459536,60466211,21.810,0
60468326,60469019,60490956,60491427,21.936,0
60468326,60469019,60490956,60492762,21.936,0
60499504,60499945,60521834,60522266,21.890,0
60499504,60499945,60521834,60527213,21.890,0
60530451,60531210,60553908,60554388,22.698,0
60530451,60531210,60553908,60561737,22.698,0
60562577,60563311,60585001,60585530,21.690,0
60562577,60563311,60585001,60587611,21.690,0
60607915,60608654,60630694,60631128,22.041,0
60607915,60608654,60630694,60634439,22.041,0
60638757,60639093,60660474,60661046,21.381,0
60638757,60639093,60660474,60661594,21.381,0
60669945,60671322,60693590,60694032,22.268,0
60669945,60671322,60693590,60697570,22.268,0
60700431,60700749,60722700,60723079,21.951,0
60700431,60700749,60722700,60723662,21.951,0
60732107,60732682,60755018,60755460,22.336,0
60732107,60732682,60755018,60758827,22.336,0
60763599,60764078,60785549,60785987,21.470,0
60763599,60764078,60785549,60793270,21.470,0
60795315,60796129,60818444,60818897,22.315,0
60795315,60796129,60818444,60819494,22.315,0
60841924,60842430,60864210,60864607,21.780,0
60841924,60842430,60864210,60866560,21.780,0
60872961,60873302,60895860,60896392,22.558,0
60872961,60873302,60895860,60896805,22.558,0
60903665,60904341,60926478,60926908,22.137,0
60903665,60904341,60926478,60930202,22.137,0
60934323,60934977,60957274,60957901,22.297,0
60934323,60934977,60957274,60964650,22.297,0
60965957,60966523,60988041,60988510,21.517,0
60965957,60966523,60988041,60988984,21.517,0
60996956,60997808,61019507,61019950,21.699,0
60996956,60997808,61019507,61023319,21.699,0
61042982,61043537,61065487,61065877,21.950,0
61042982,61043537,61065487,61066251,21.950,0
61074352,61075318,61097471,61097951,22.153,0
61074352,61075318,61097471,61101298,22.153,0
61105088,61105490,61127673,61128048,22.183,0
61105088,61105490,61127673,61128428,22.183,0
61135825,61136271,61157919,61158416,21.648,0
61135825,61136271,61157919,61162888,21.648,0
61166894,61167455,61189438,61189869,21.984,0
61166894,61167455,61189438,61197310,21.984,0
61197787,61198438,61220374,61220899,21.936,0
61197787,61198438,61220374,61221225,21.936,0
61229484,61230145,61252321,61252739,22.176,0
61229484,61230145,61252321,61256091,22.176,0
61275846,61276544,61298198,61298676,21.654,0
61275846,61276544,61298198,61299076,21.654,0
61306902,61307589,61329604,61330072,22.015,0
61306902,61307589,61329604,61333384,22.015,0
61338406,61339013,61361015,61361554,22.002,0
61338406,61339013,61361015,61367834,22.002,0
61370001,61370633,61393140,61393611,22.508,0
61370001,61370633,61393140,61394334,22.508,0
61400683,61401387,61423455,61423899,22.068,0
61400683,61401387,61423455,61428820,22.068,0
61431496,61432381,61455292,61455682,22.910,0
61431496,61432381,61455292,61456035,22.910,0
61463064,61463718,61485418,61485904,21.700,0
61463064,61463718,61485418,61490478,21.700,0
61508761,61509336,61530766,61531177,21.431,0
61508761,61509336,61530766,61531566,21.431,0
61540015,61540860,61562654,61563082,21.794,0
61540015,61540860,61562654,61563467,21.794,0
61571048,61571752,61594515,61594941,22.763,0
61571048,61571752,61594515,61598268,22.763,0
61601917,61602320,61624471,61624879,22.151,0
61601917,61602320,61624471,61625221,22.151,0
61633306,61634022,61656605,61657028,22.582,0
61633306,61634022,61656605,61660413,22.582,0
61663899,61664432,61686231,61686686,21.798,0
61663899,61664432,61686231,61687086,21.798,0
61710524,61711069,61732533,61732993,21.464,0
61710524,61711069,61732533,61733403,21.464,0
61742347,61742995,61764731,61765151,21.736,0
61742347,61742995,61764731,61768698,21.736,0
61773832,61774160,61796416,61796862,22.256,0
61773832,61774160,61796416,61797605,22.256,0
61804402,61805177,61826901,61827443,21.724,0
61804402,61805177,61826901,61830805,21.724,0
61835908,61836212,61858249,61858621,22.037,0
61835908,61836212,61858249,61865214,22.037,0
61866752,61867448,61889368,61889816,21.920,0
61866752,61867448,61889368,61891726,21.920,0
61897983,61898414,61920272,61920669,21.858,0
61897983,61898414,61920272,61926202,21.858,0
61943547,61944069,61965960,61966375,21.891,0
61943547,61944069,61965960,61966790,21.891,0
61974077,61974693,61996589,61997065,21.896,0
61974077,61974693,61996589,61997852,21.896,0
62005476,62006512,62028550,62028976,22.038,0
62005476,62006512,62028550,62032279,22.038,0
62036507,62036767,62058131,62058606,21.364,0
62036507,62036767,62058131,62059096,21.364,0
62067150,62068073,62090418,62090850,22.345,0
62067150,62068073,62090418,62094263,22.345,0
62098279,62098835,62120516,62120918,21.681,0
62098279,62098835,62120516,62121312,21.681,0
62144230,62144982,62167137,62167562,22.155,0
62144230,62144982,62167137,62167893,22.155,0
62174951,62175552,62197411,62197878,21.858,0
62174951,62175552,62197411,62201396,21.858,0
62205234,62205549,62227674,62228080,22.125,0
62205234,62205549,62227674,62228419,22.125,0
62236147,62236894,62258547,62258954,21.653,0
62236147,62236894,62258547,62262875,21.653,0
62266994,62267759,62290283,62290846,22.524,0
62266994,62267759,62290283,62297345,22.524,0
62297401,62297971,62319634,62320115,21.663,0
62297401,62297971,62319634,62320535,21.663,0
62344110,62344813,62366594,62367092,21.781,0
62344110,62344813,62366594,62367598,21.781,0
62375385,62376146,62397821,62398246,21.675,0
62375385,62376146,62397821,62399000,21.675,0
62405496,62406538,62428564,62429229,22.025,0
62405496,62406538,62428564,62432626,22.025,0
62436030,62436441,62458575,62458995,22.134,0
62436030,62436441,62458575,62459415,22.134,0
62466752,62467300,62489240,62489689,21.939,0
62466752,62467300,62489240,62493814,21.939,0
62498266,62498864,62520607,62521021,21.743,0
62498266,62498864,62520607,62528295,21.743,0
62543896,62545370,62567543,62567935,22.172,0
62543896,62545370,62567543,62571316,22.172,0
62574944,62575289,62596905,62597454,21.616,0
62574944,62575289,62596905,62598079,21.616,0
62606058,62606810,62628592,62629209,21.783,0
62606058,62606810,62628592,62631514,21.783,0
62637330,62637618,62659008,62659410,21.390,0
62637330,62637618,62659008,62666040,21.390,0
62668400,62669193,62691706,62692133,22.513,0
62668400,62669193,62691706,62692780,22.513,0
62699405,62699836,62721391,62721823,21.555,0
62699405,62699836,62721391,62727174,21.555,0
62744883,62745557,62767725,62768129,22.168,0
62744883,62745557,62767725,62768509,22.168,0
62775997,62776552,62798182,62798630,21.630,0
62775997,62776552,62798182,62799190,21.630,0
62807064,62807963,62830037,62830500,22.074,0
62807064,62807963,62830037,62833949,22.074,0
62837584,62837937,62859842,62860265,21.905,0
62837584,62837937,62859842,62860663,21.905,0
62868348,62869150,62891300,62891739,22.149,0
62868348,62869150,62891300,62895087,22.149,0
62898854,62899400,62921196,62921696,21.796,0
62898854,62899400,62921196,62922242,21.796,0
62944489,62945180,62967343,62967791,22.163,0
62944489,62945180,62967343,62968181,22.163,0
62975156,62975815,62997501,62998005,21.686,0
62975156,62975815,62997501,63001530,21.686,0
63006547,63007242,63029605,63030058,22.363,0
63006547,63007242,63029605,63036027,22.363,0
63038023,63038631,63060085,63060534,21.454,0
63038023,63038631,63060085,63062482,21.454,0
63068662,63069148,63091998,63092489,22.850,0
63068662,63069148,63091998,63096999,22.850,0
63099537,63100302,63121779,63122394,21.477,0
63099537,63100302,63121779,63123498,21.477,0
63131012,63131692,63154341,63154850,22.649,0
63131012,63131692,63154341,63157990,22.649,0
63177524,63178076,63199753,63200225,21.677,0
63177524,63178076,63199753,63201652,21.677,0
63208768,63209662,63231906,63232417,22.243,0
63208768,63209662,63231906,63234416,22.243,0
63239734,63240140,63262150,63262568,22.009,0
63239734,63240140,63262150,63268850,22.009,0
63270600,63271183,63293641,63294088,22.458,0
63270600,63271183,63293641,63295443,22.458,0
63301472,63301874,63323731,63324130,21.857,0
63301472,63301874,63323731,63329867,21.857,0
63331945,63332662,63355298,63355761,22.636,0
63331945,63332662,63355298,63356405,22.636,0
63377643,63378168,63399555,63399994,21.387,0
63377643,63378168,63399555,63403300,21.387,0
63408632,63408969,63431268,63431819,22.298,0
63408632,63408969,63431268,63432375,22.298,0
63438974,63439574,63461130,63461578,21.555,0
63438974,63439574,63461130,63465111,21.555,0
63469978,63470394,63493264,63493803,22.870,0
63469978,63470394,63493264,63499614,22.870,0
63500876,63501517,63523514,63524110,21.997,0
63500876,63501517,63523514,63526325,21.997,0
63532354,63533645,63556348,63556743,22.703,0
63532354,63533645,63556348,63560524,22.703,0
63578426,63579222,63601150,63601552,21.928,0
63578426,63579222,63601150,63601953,21.928,0
63609135,63609737,63631633,63632181,21.896,0
63609135,63609737,63631633,63634628,21.896,0
63639989,63640307,63662111,63662498,21.804,0
63639989,63640307,63662111,63669079,21.804,0
63671001,63671745,63694662,63695135,22.917,0
63671001,63671745,63694662,63695743,22.917,0
63702057,63702547,63724168,63724809,21.621,0
63702057,63702547,63724168,63730123,21.621,0
63733383,63734189,63756643,63757068,22.455,0
63733383,63734189,63756643,63757624,22.455,0
63764783,63765336,63787089,63787567,21.753,0
63764783,63765336,63787089,63792101,21.753,0
63811028,63811538,63833074,63833469,21.535,0
63811028,63811538,63833074,63833823,21.535,0
63841929,63842452,63863965,63864377,21.512,0
63841929,63842452,63863965,63867680,21.512,0
63872736,63873127,63895837,63896261,22.710,0
63872736,63873127,63895837,63902167,22.710,0
63903197,63903729,63925558,63926015,21.828,0
63903197,63903729,63925558,63928655,21.828,0
63934088,63934463,63956764,63957159,22.301,0
63934088,63934463,63956764,63963180,22.301,0
63964968,63965581,63987126,63987574,21.545,0
63964968,63965581,63987126,63989672,21.545,0
64012135,64012786,64034418,64035028,21.632,0
64012135,64012786,64034418,64036761,21.632,0
64043092,64043372,64064612,64065284,21.239,0
64043092,64043372,64064612,64065668,21.239,0
64075004,64075752,64097635,64098255,21.884,0
64075004,64075752,64097635,64101619,21.884,0
64106111,64106506,64128766,64129174,22.260,0
64106111,64106506,64128766,64136032,22.260,0
64137018,64137735,64159712,64160151,21.976,0
64137018,64137735,64159712,64162571,21.976,0
64168120,64168451,64191183,64191576,22.731,0
64168120,64168451,64191183,64197014,22.731,0
64199925,64200666,64222658,64223109,21.992,0
64199925,64200666,64222658,64223705,21.992,0
64245607,64246160,64268027,64268486,21.867,0
64245607,64246160,64268027,64270805,21.867,0
64276409,64276844,64298647,64299326,21.803,0
64276409,64276844,64298647,64299956,21.803,0
64307941,64308556,64330945,64331353,22.389,0
64307941,64308556,64330945,64334894,22.389,0
64338695,64338961,64360640,64361136,21.679,0
64338695,64338961,64360640,64361506,21.679,0
64369265,64369865,64392509,64392918,22.643,0
64369265,64369865,64392509,64396310,22.643,0
64399958,64400663,64422349,64422962,21.685,0
64399958,64400663,64422349,64423413,21.685,0
64446117,64446754,64468591,64469079,21.838,0
64446117,64446754,64468591,64469385,21.838,0
64477180,64478084,64499737,64500223,21.653,0
64477180,64478084,64499737,64503765,21.653,0
64508000,64508338,64531056,64531448,22.718,0
64538194,0,0,64538242,0.000,0
64538194,64539159,64560913,64561441,21.754,0
64538194,64539159,64560913,64564751,21.754,0
64569661,64570105,64593059,64593532,22.954,0
64569661,64570105,64593059,64599182,22.954,0
64600562,64601092,64622962,64623423,21.870,0
64600562,64601092,64622962,64625712,21.870,0
64646945,64647482,64669395,64669821,21.913,0
64646945,64647482,64669395,64671581,21.913,0
64677814,64678140,64699682,64700951,21.541,0
64677814,64678140,64699682,64701296,21.541,0
64708948,64709519,64732087,64732496,22.568,0
64708948,64709519,64732087,64735866,22.568,0
64739819,64740540,64762693,64763100,22.154,0
64739819,64740540,64762693,64770331,22.154,0
64770913,64771507,64793894,64794526,22.387,0
64770913,64771507,64793894,64796868,22.387,0
64802078,64802663,64824846,64825248,22.183,0
64802078,64802663,64824846,64831400,22.183,0
64832886,64833509,64855687,64856128,22.178,0
64832886,64833509,64855687,64857860,22.178,0
64879144,64879912,64901775,64902201,21.863,0
64879144,64879912,64901775,64905003,21.863,0
64909680,64909966,64932440,64932843,22.474,0
64909680,64909966,64932440,64933550,22.474,0
64941443,64942277,64964519,64965063,22.242,0
64941443,64942277,64964519,64968433,22.242,0
64972081,64972506,64994488,64994929,21.982,0
64972081,64972506,64994488,64995326,21.982,0
65002217,65003051,65024718,65025136,21.666,0
65002217,65003051,65024718,65029765,21.666,0
65033494,65034042,65056156,65056571,22.114,0
65033494,65034042,65056156,65057139,22.114,0
65080495,65081219,65103107,65103524,21.887,0
65080495,65081219,65103107,65103907,21.887,0
65111445,65112026,65134333,65134918,22.307,0
65111445,65112026,65134333,65138257,22.307,0
65142113,65142399,65164534,65164958,22.136,0
65142113,65142399,65164534,65165342,22.136,0
65172707,65173467,65195357,65195836,21.890,0
65172707,65173467,65195357,65199718,21.890,0
65203915,65204615,65226558,65226992,21.944,0
65203915,65204615,65226558,65234229,21.944,0
65234322,65234692,65256461,65256919,21.769,0
65234322,65234692,65256461,65257590,21.769,0
65279759,65280450,65302413,65302814,21.963,0
65279759,65280450,65302413,65304496,21.963,0
65310562,65310918,65333657,65334711,22.738,0
65310562,65310918,65333657,65335420,22.738,0
65341821,65343274,65365173,65365620,21.899,0
65341821,65343274,65365173,65368943,21.899,0
65371797,65372163,65394413,65394818,22.250,0
65371797,65372163,65394413,65395460,22.250,0
65402600,65403123,65424733,65425223,21.610,0
65402600,65403123,65424733,65429931,21.610,0
65433734,65434313,65456379,65456949,22.066,0
65433734,65434313,65456379,65457472,22.066,0
65480055,65480791,65502393,65502842,21.602,0
65480055,65480791,65502393,65504498,21.602,0
65510912,65511211,65534095,65534560,22.884,0
65510912,65511211,65534095,65535119,22.884,0
65542100,65542599,65564816,65565290,22.217,0
65542100,65542599,65564816,65568653,22.217,0
65572198,65572544,65594930,65595322,22.386,0
65572198,65572544,65594930,65595651,22.386,0
65603062,65603880,65625594,65626075,21.714,0
65603062,65603880,65625594,65630097,21.714,0
65633474,65634076,65656293,65656753,22.218,0
65633474,65634076,65656293,65657349,22.218,0
65680094,65680836,65702746,65703169,21.910,0
65680094,65680836,65702746,65704494,21.910,0
65711711,65712358,65734697,65735164,22.338,0
65711711,65712358,65734697,65738664,22.338,0
65742341,65742704,65764923,65765324,22.220,0
65742341,65742704,65764923,65765682,22.220,0
65773264,65773909,65795957,65796389,22.048,0
65773264,65773909,65795957,65800125,22.048,0
65804863,65805664,65827756,65828209,22.091,0
65804863,65805664,65827756,65834587,22.091,0
65836065,65836719,65858429,65858872,21.710,0
65836065,65836719,65858429,65859535,21.710,0
65867562,65868301,65890895,65891290,22.593,0
65867562,65868301,65890895,65894650,22.593,0
65913723,65914280,65935542,65935964,21.262,0
65913723,65914280,65935542,65936388,21.262,0
65944503,65945299,65966955,65967402,21.656,0
65944503,65945299,65966955,65970947,21.656,0
65976348,65976631,65998420,65998841,21.789,0
65976348,65976631,65998420,66005391,21.789,0
66007301,66008107,66030731,66031197,22.624,0
66007301,66008107,66030731,66031937,22.624,0
